GEO.id,GEO.id2,GEO.display-label,B14005_001E,B14005_001M,B14005_002E,B14005_002M,B14005_003E,B14005_003M,B14005_004E,B14005_004M,B14005_005E,B14005_005M,B14005_006E,B14005_006M,B14005_007E,B14005_007M,B14005_008E,B14005_008M,B14005_009E,B14005_009M,B14005_010E,B14005_010M,B14005_011E,B14005_011M,B14005_012E,B14005_012M,B14005_013E,B14005_013M,B14005_014E,B14005_014M,B14005_015E,B14005_015M,B14005_016E,B14005_016M,B14005_017E,B14005_017M,B14005_018E,B14005_018M,B14005_019E,B14005_019M,B14005_020E,B14005_020M,B14005_021E,B14005_021M,B14005_022E,B14005_022M,B14005_023E,B14005_023M,B14005_024E,B14005_024M,B14005_025E,B14005_025M,B14005_026E,B14005_026M,B14005_027E,B14005_027M,B14005_028E,B14005_028M,B14005_029E,B14005_029M
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",304,95,105,50,105,50,20,22,0,17,85,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,199,84,199,84,60,51,30,30,109,74,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",508,168,238,96,238,96,44,41,10,16,184,92,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,270,148,147,89,51,63,13,20,83,62,123,127,123,127,123,127,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",494,163,235,79,204,74,86,58,0,19,118,54,31,41,30,41,30,41,0,19,0,19,1,3,0,19,0,19,1,3,259,128,224,122,60,60,77,95,87,61,35,51,35,51,0,19,0,19,35,51,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",360,93,212,78,199,75,85,59,0,12,114,63,13,18,10,15,10,15,0,12,0,12,3,8,0,12,0,12,3,8,148,67,148,67,47,32,17,21,84,62,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",471,119,255,80,237,78,99,52,0,19,138,58,18,21,18,21,9,16,0,19,9,13,0,19,0,19,0,19,0,19,216,96,140,71,65,46,9,15,66,42,76,73,76,73,76,73,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",261,107,141,75,103,56,0,17,0,17,103,56,38,42,38,42,23,36,0,17,15,23,0,17,0,17,0,17,0,17,120,89,120,89,22,35,0,17,98,82,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",345,111,142,68,128,64,39,27,0,17,89,62,14,23,0,17,0,17,0,17,0,17,14,23,14,23,0,17,0,17,203,86,161,83,65,68,0,17,96,59,42,42,42,42,42,42,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",3092,315,1562,223,1468,217,355,99,46,38,1067,198,94,74,82,74,65,77,0,26,17,18,12,17,11,17,0,26,1,2,1530,212,1447,203,384,124,151,90,912,195,83,61,41,43,30,33,7,26,4,7,42,40,39,39,0,26,3,8
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",257,89,105,50,84,49,32,38,0,12,52,38,21,21,21,21,21,21,0,12,0,12,0,12,0,12,0,12,0,12,152,73,117,62,49,41,9,15,59,49,35,52,35,52,35,52,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",303,112,115,67,115,67,46,52,0,17,69,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,188,102,188,102,90,56,13,23,85,71,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",440,177,278,122,214,100,87,74,0,19,127,68,64,59,39,46,39,46,0,19,0,19,25,38,25,38,0,19,0,19,162,124,162,124,59,54,8,12,95,102,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",240,121,71,48,32,30,19,22,0,12,13,21,39,38,39,38,39,38,0,12,0,12,0,12,0,12,0,12,0,12,169,112,156,110,60,61,0,12,96,81,13,21,13,21,13,21,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",494,196,335,172,257,126,19,29,0,19,238,116,78,91,78,91,78,91,0,19,0,19,0,19,0,19,0,19,0,19,159,95,159,95,40,45,0,19,119,74,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",956,281,386,149,366,151,121,93,16,26,229,113,20,34,20,34,20,34,0,19,0,19,0,19,0,19,0,19,0,19,570,233,570,233,200,123,94,98,276,122,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",443,143,171,75,158,73,52,41,0,19,106,52,13,17,13,17,0,19,0,19,13,17,0,19,0,19,0,19,0,19,272,122,269,121,99,57,64,73,106,65,3,7,3,7,3,7,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",1086,294,428,150,228,98,41,44,39,49,148,90,200,114,147,92,51,55,96,71,0,23,53,72,53,72,0,23,0,23,658,214,485,181,210,103,117,80,158,103,173,117,106,95,106,95,0,23,0,23,67,70,58,73,0,23,9,20
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",24,19,8,12,0,12,0,12,0,12,0,12,8,12,8,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,16,14,16,14,9,10,0,12,7,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",285,119,191,91,164,93,60,56,33,47,71,50,27,33,27,33,27,33,0,17,0,17,0,17,0,17,0,17,0,17,94,77,94,77,24,41,15,24,55,63,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",832,265,567,213,567,213,116,87,55,77,396,193,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,265,163,250,162,58,52,0,19,192,167,15,26,15,26,0,19,0,19,15,26,0,19,0,19,0,19,0,19
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",141,93,141,93,95,74,28,46,0,17,67,69,46,60,17,33,0,17,0,17,17,33,29,47,29,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",7242,461,3696,335,3688,334,1230,287,84,82,2374,336,8,14,8,14,0,23,8,14,0,23,0,23,0,23,0,23,0,23,3546,356,3422,357,1498,279,106,60,1818,273,124,96,93,84,73,84,0,23,20,23,31,45,0,23,31,45,0,23
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",631,159,288,99,246,87,44,35,0,17,202,76,42,37,42,37,25,27,8,12,9,16,0,17,0,17,0,17,0,17,343,122,306,116,130,72,11,18,165,75,37,36,26,29,13,21,0,17,13,22,11,18,0,17,0,17,11,18
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",507,171,219,91,163,83,35,28,10,17,118,76,56,44,21,25,21,25,0,19,0,19,35,48,0,19,35,48,0,19,288,137,241,115,140,77,9,15,92,73,47,46,47,46,0,19,32,42,15,24,0,19,0,19,0,19,0,19
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",3199,343,1653,257,1504,238,278,120,59,47,1167,223,149,94,116,80,57,56,37,51,22,29,33,39,0,29,0,29,33,39,1546,212,1397,212,267,99,27,24,1103,194,149,87,136,94,104,96,16,25,16,24,13,20,0,29,0,29,13,20
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",1247,262,597,169,597,169,177,95,29,44,391,144,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,650,200,605,196,283,180,23,37,299,119,45,53,45,53,22,37,0,19,23,37,0,19,0,19,0,19,0,19
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",562,123,352,116,328,115,94,74,0,17,234,93,24,27,24,27,12,20,12,19,0,17,0,17,0,17,0,17,0,17,210,80,210,80,66,65,0,17,144,67,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",2306,354,1271,263,1108,238,198,108,184,91,726,192,163,87,126,69,101,62,25,29,0,29,37,46,0,29,0,29,37,46,1035,220,962,208,244,92,173,118,545,152,73,54,61,51,61,51,0,29,0,29,12,20,0,29,0,29,12,20
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",1318,203,790,172,745,172,74,55,7,13,664,164,45,50,36,49,0,23,0,23,36,49,9,14,0,23,0,23,9,14,528,163,528,163,126,90,0,23,402,132,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",686,165,391,117,327,99,80,53,14,18,233,85,64,46,33,32,24,28,9,14,0,19,31,32,31,32,0,19,0,19,295,109,276,108,76,56,13,21,187,82,19,30,19,30,19,30,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",1823,229,1037,182,965,176,230,89,42,34,693,151,72,49,63,47,29,33,0,23,34,36,9,15,0,23,0,23,9,15,786,181,770,175,109,68,57,46,604,154,16,25,16,25,16,25,0,23,0,23,0,23,0,23,0,23,0,23
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",5520,582,2714,404,2375,383,600,171,285,123,1490,301,339,116,268,107,135,80,94,62,39,42,71,66,71,66,0,29,0,29,2806,402,2529,391,938,262,295,125,1296,281,277,139,165,109,47,40,32,37,86,95,112,92,51,55,12,19,49,75
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",638,136,314,95,297,91,78,59,0,19,219,83,17,26,17,26,17,26,0,19,0,19,0,19,0,19,0,19,0,19,324,115,313,114,80,51,0,19,233,108,11,16,11,16,11,16,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",325,114,179,86,165,84,0,17,0,17,165,84,14,21,14,21,0,17,0,17,14,21,0,17,0,17,0,17,0,17,146,76,131,74,25,27,0,17,106,66,15,22,15,22,15,22,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",1236,194,676,164,671,164,137,65,20,23,514,143,5,7,0,19,0,19,0,19,0,19,5,7,0,19,0,19,5,7,560,127,549,127,188,76,10,16,351,107,11,17,0,19,0,19,0,19,0,19,11,17,0,19,0,19,11,17
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",9028,583,4435,462,3757,448,955,254,464,153,2338,333,678,174,373,125,198,100,68,57,107,64,305,134,53,63,169,97,83,48,4593,420,4082,397,1018,209,437,133,2627,363,511,155,379,147,164,104,124,65,91,63,132,68,39,40,47,41,46,45
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",1528,197,700,140,680,134,69,53,0,23,611,125,20,28,20,28,20,28,0,23,0,23,0,23,0,23,0,23,0,23,828,171,787,166,148,72,26,37,613,142,41,51,41,51,0,23,41,51,0,23,0,23,0,23,0,23,0,23
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",5750,433,2673,305,2519,285,652,134,119,75,1748,236,154,129,149,128,47,51,52,73,50,61,5,10,0,29,0,29,5,10,3077,302,3038,301,834,181,119,74,2085,269,39,35,29,32,12,20,0,29,17,26,10,14,0,29,0,29,10,14
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",1217,211,648,160,589,155,42,34,23,32,524,150,59,47,45,43,20,32,0,23,25,29,14,23,0,23,0,23,14,23,569,147,547,145,172,80,0,23,375,131,22,24,22,24,0,23,0,23,22,24,0,23,0,23,0,23,0,23
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",1529,177,871,161,846,165,94,50,49,72,703,135,25,29,17,27,0,23,0,23,17,27,8,13,0,23,8,13,0,23,658,147,593,143,59,42,0,23,534,142,65,76,22,33,22,33,0,23,0,23,43,67,0,23,0,23,43,67
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",942,269,590,187,531,183,134,73,58,44,339,152,59,60,59,60,59,60,0,19,0,19,0,19,0,19,0,19,0,19,352,146,319,142,91,59,0,19,228,134,33,33,33,33,26,30,0,19,7,12,0,19,0,19,0,19,0,19
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",226,89,63,49,63,49,0,12,0,12,63,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,163,79,123,74,33,35,0,12,90,64,40,46,40,46,40,46,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",4201,443,1994,274,1634,237,316,109,193,106,1125,218,360,147,206,105,103,63,83,75,20,33,154,96,67,62,9,16,78,76,2207,345,2000,349,700,176,187,132,1113,276,207,111,130,85,89,74,41,46,0,29,77,73,10,16,38,56,29,48
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",928,187,454,107,432,110,87,57,0,19,345,101,22,24,12,19,0,19,0,19,12,19,10,15,10,15,0,19,0,19,474,162,474,162,241,142,14,23,219,87,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",341,177,64,60,46,49,0,17,0,17,46,49,18,31,0,17,0,17,0,17,0,17,18,31,18,31,0,17,0,17,277,180,277,180,45,47,0,17,232,167,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",3325,506,1631,321,1371,279,313,117,96,71,962,258,260,140,249,136,241,135,0,29,8,15,11,17,0,29,0,29,11,17,1694,335,1520,317,468,154,156,107,896,236,174,108,156,108,137,101,0,29,19,33,18,23,0,29,0,29,18,23
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",113,78,77,61,77,61,0,17,13,20,64,58,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,36,37,36,37,13,22,23,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",1226,221,612,148,552,140,61,43,47,42,444,128,60,55,60,55,60,55,0,23,0,23,0,23,0,23,0,23,0,23,614,174,569,165,137,82,55,61,377,122,45,54,36,52,0,23,0,23,36,52,9,15,0,23,0,23,9,15
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",1028,258,426,170,412,168,57,51,69,53,286,151,14,21,0,19,0,19,0,19,0,19,14,21,0,19,0,19,14,21,602,206,508,184,262,137,35,39,211,107,94,99,21,34,21,34,0,19,0,19,73,93,73,93,0,19,0,19
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",904,209,500,143,404,135,73,57,13,21,318,117,96,89,25,27,1,2,0,19,24,27,71,87,0,19,71,87,0,19,404,163,325,142,210,123,42,36,73,51,79,74,79,74,11,18,0,19,68,77,0,19,0,19,0,19,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",2330,322,1161,215,1012,202,201,82,84,82,727,195,149,87,149,87,134,83,12,18,3,5,0,26,0,26,0,26,0,26,1169,241,954,220,422,143,47,34,485,147,215,125,215,125,128,74,0,26,87,99,0,26,0,26,0,26,0,26
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",560,154,302,112,280,106,47,44,0,17,233,98,22,33,0,17,0,17,0,17,0,17,22,33,22,33,0,17,0,17,258,95,202,90,9,15,0,17,193,90,56,51,43,46,18,28,25,39,0,17,13,20,0,17,0,17,13,20
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",1688,378,870,267,830,271,420,218,28,32,382,162,40,43,40,43,10,15,30,40,0,26,0,26,0,26,0,26,0,26,818,292,774,290,252,171,0,26,522,234,44,48,44,48,44,48,0,26,0,26,0,26,0,26,0,26,0,26
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",729,156,381,125,381,125,22,22,12,19,347,126,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,348,101,298,93,113,48,9,12,176,81,50,74,50,74,50,74,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",407,147,239,132,226,126,63,50,0,17,163,115,13,21,13,21,13,21,0,17,0,17,0,17,0,17,0,17,0,17,168,75,168,75,49,38,32,35,87,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",1095,269,585,194,468,167,82,56,18,23,368,144,117,89,96,84,85,84,11,17,0,23,21,34,0,23,21,34,0,23,510,147,479,147,155,107,49,55,275,104,31,33,24,31,24,31,0,23,0,23,7,12,7,12,0,23,0,23
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",2230,359,1098,220,956,221,188,85,56,38,712,210,142,75,114,65,73,50,0,29,41,42,28,41,26,41,0,29,2,3,1132,247,1089,246,257,86,84,50,748,226,43,44,35,43,33,42,0,29,2,7,8,11,0,29,0,29,8,11
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",9857,548,4837,441,4180,414,833,195,221,108,3126,419,657,190,424,164,139,102,76,70,209,122,233,100,117,74,78,58,38,36,5020,478,4423,483,1566,254,215,80,2642,387,597,226,465,209,312,174,23,27,130,106,132,99,28,33,40,45,64,80
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",1867,294,1093,212,1069,207,369,146,21,34,679,182,24,25,22,25,0,23,0,23,22,25,2,3,0,23,0,23,2,3,774,171,739,168,279,99,36,50,424,131,35,33,27,31,27,31,0,23,0,23,8,13,0,23,8,13,0,23
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",5118,474,2237,334,2010,334,382,137,73,68,1555,299,227,165,227,165,116,86,0,29,111,128,0,29,0,29,0,29,0,29,2881,371,2772,356,895,248,92,55,1785,297,109,98,64,58,41,53,0,29,23,25,45,74,0,29,0,29,45,74
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",596,196,318,121,294,121,35,40,0,19,259,111,24,39,24,39,24,39,0,19,0,19,0,19,0,19,0,19,0,19,278,145,278,145,188,119,0,19,90,73,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",6060,490,3354,448,2801,418,640,166,268,105,1893,364,553,159,496,151,236,108,118,67,142,98,57,50,23,26,0,29,34,41,2706,313,2291,315,425,151,253,114,1613,287,415,120,278,108,136,82,64,58,78,52,137,65,20,21,48,56,69,55
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",980,209,424,165,419,164,120,73,55,51,244,117,5,11,5,11,0,23,5,11,0,23,0,23,0,23,0,23,0,23,556,201,527,198,303,143,11,16,213,101,29,41,29,41,8,30,21,35,0,23,0,23,0,23,0,23,0,23
