GEO.id,GEO.id2,GEO.display-label,B14005_001E,B14005_001M,B14005_002E,B14005_002M,B14005_003E,B14005_003M,B14005_004E,B14005_004M,B14005_005E,B14005_005M,B14005_006E,B14005_006M,B14005_007E,B14005_007M,B14005_008E,B14005_008M,B14005_009E,B14005_009M,B14005_010E,B14005_010M,B14005_011E,B14005_011M,B14005_012E,B14005_012M,B14005_013E,B14005_013M,B14005_014E,B14005_014M,B14005_015E,B14005_015M,B14005_016E,B14005_016M,B14005_017E,B14005_017M,B14005_018E,B14005_018M,B14005_019E,B14005_019M,B14005_020E,B14005_020M,B14005_021E,B14005_021M,B14005_022E,B14005_022M,B14005_023E,B14005_023M,B14005_024E,B14005_024M,B14005_025E,B14005_025M,B14005_026E,B14005_026M,B14005_027E,B14005_027M,B14005_028E,B14005_028M,B14005_029E,B14005_029M
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",380,176,201,109,163,108,84,90,8,14,71,57,38,46,38,46,9,16,0,17,29,42,0,17,0,17,0,17,0,17,179,94,179,94,107,87,8,12,64,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",1306,285,738,183,564,149,65,45,60,42,439,142,174,99,148,90,118,85,10,17,20,31,26,28,15,22,0,26,11,16,568,174,475,163,206,107,26,25,243,93,93,75,87,74,63,64,12,20,12,20,6,14,0,26,0,26,6,14
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",67,22,35,14,27,13,15,11,0,12,12,9,8,8,5,7,5,7,0,12,0,12,3,5,3,5,0,12,0,12,32,16,24,14,20,13,0,12,4,5,8,7,0,12,0,12,0,12,0,12,8,7,8,7,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",218,82,115,85,115,85,8,13,0,12,107,84,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,103,59,98,56,21,26,0,12,77,53,5,12,5,12,0,12,0,12,5,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",915,239,494,185,407,151,88,80,0,23,319,155,87,78,87,78,39,35,0,23,48,73,0,23,0,23,0,23,0,23,421,144,390,133,113,72,0,23,277,115,31,34,31,34,15,23,16,25,0,23,0,23,0,23,0,23,0,23
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",611,186,324,146,212,122,95,109,19,29,98,70,112,94,73,81,0,19,0,19,73,81,39,53,39,53,0,19,0,19,287,142,252,136,134,120,19,32,99,70,35,56,35,56,0,19,0,19,35,56,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",354,135,168,80,168,80,12,19,25,38,131,72,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,186,98,141,92,48,47,0,17,93,73,45,44,45,44,0,17,11,17,34,40,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",258,95,95,57,76,51,40,38,0,12,36,35,19,22,19,22,19,22,0,12,0,12,0,12,0,12,0,12,0,12,163,84,134,79,65,55,8,15,61,51,29,43,29,43,29,43,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",532,129,324,101,305,99,155,73,0,19,150,69,19,22,19,22,10,17,0,19,9,13,0,19,0,19,0,19,0,19,208,98,115,53,50,31,21,23,44,31,93,87,88,87,88,87,0,19,0,19,5,9,0,19,0,19,5,9
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",386,175,239,118,199,105,75,82,0,19,124,72,40,46,25,40,25,40,0,19,0,19,15,25,15,25,0,19,0,19,147,118,147,118,27,32,8,13,112,113,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",264,104,190,103,187,105,86,74,0,12,101,65,3,8,0,12,0,12,0,12,0,12,3,8,0,12,0,12,3,8,74,40,74,40,32,26,16,17,26,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",363,144,173,103,151,96,20,27,0,17,131,90,22,26,22,26,8,16,14,22,0,17,0,17,0,17,0,17,0,17,190,114,190,114,13,20,0,17,177,113,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",416,125,232,95,232,95,50,43,14,21,168,93,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,184,102,118,79,45,50,0,17,73,59,66,69,66,69,66,69,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",505,147,256,98,230,91,34,30,18,29,178,78,26,27,26,27,12,20,0,19,14,20,0,19,0,19,0,19,0,19,249,94,249,94,56,37,58,51,135,79,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",327,125,103,88,103,88,49,56,0,17,54,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,224,102,208,90,109,68,0,17,99,72,16,26,16,26,0,17,16,26,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",256,132,143,93,107,76,0,17,0,17,107,76,36,40,36,40,18,30,0,17,18,28,0,17,0,17,0,17,0,17,113,99,99,99,17,27,16,25,66,90,14,22,0,17,0,17,0,17,0,17,14,22,0,17,0,17,14,22
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",301,109,131,72,112,63,47,38,0,17,65,51,19,30,0,17,0,17,0,17,0,17,19,30,19,30,0,17,0,17,170,78,145,82,48,56,0,17,97,57,25,33,25,33,25,33,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",282,72,120,71,68,44,27,32,0,12,41,30,52,54,35,52,35,52,0,12,0,12,17,26,17,26,0,12,0,12,162,78,114,66,61,56,10,16,43,32,48,48,32,45,32,45,0,12,0,12,16,24,16,24,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",3247,371,1505,262,1385,241,463,134,45,41,877,216,120,95,98,91,93,91,0,26,5,10,22,23,12,19,9,13,1,2,1742,238,1564,217,502,123,156,81,906,196,178,110,131,98,100,87,26,33,5,7,47,52,42,51,0,26,5,10
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",515,205,231,109,198,92,87,54,0,19,111,78,33,41,32,41,32,41,0,19,0,19,1,2,0,19,0,19,1,2,284,143,255,146,87,69,55,86,113,61,29,43,29,43,0,19,0,19,29,43,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",331,134,177,104,137,102,30,38,0,17,107,96,40,44,40,44,8,14,16,26,16,28,0,17,0,17,0,17,0,17,154,86,154,86,63,64,0,17,91,61,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",214,103,95,75,67,59,11,31,0,17,56,54,28,33,28,33,17,27,0,17,11,19,0,17,0,17,0,17,0,17,119,79,119,79,63,60,0,17,56,63,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",929,250,369,128,200,89,36,41,7,13,157,70,169,102,169,102,156,101,0,19,13,20,0,19,0,19,0,19,0,19,560,232,327,183,127,107,0,19,200,151,233,130,233,130,8,13,19,30,206,135,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",406,189,100,101,78,93,56,86,0,17,22,35,22,38,0,17,0,17,0,17,0,17,22,38,22,38,0,17,0,17,306,192,306,192,51,52,0,17,255,193,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",86,70,70,57,70,57,0,17,37,42,33,40,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,25,16,25,16,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",1030,224,545,160,454,145,90,51,17,24,347,141,91,76,63,65,52,65,11,18,0,23,28,45,0,23,28,45,0,23,485,143,451,147,146,108,22,32,283,102,34,38,23,33,23,33,0,23,0,23,11,18,11,18,0,23,0,23
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",1772,277,1085,200,998,193,312,121,0,23,686,170,87,64,52,46,11,20,0,23,41,38,35,30,0,23,0,23,35,30,687,164,649,162,239,109,37,52,373,128,38,38,30,36,30,36,0,23,0,23,8,13,0,23,8,13,0,23
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",502,198,244,144,223,133,0,19,21,33,202,130,21,33,0,19,0,19,0,19,0,19,21,33,0,19,21,33,0,19,258,150,210,139,0,19,0,19,210,139,48,52,48,52,20,31,27,42,1,2,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",1785,286,1157,214,907,179,228,85,47,37,632,174,250,103,250,103,177,79,36,52,37,48,0,23,0,23,0,23,0,23,628,245,611,241,147,87,85,69,379,202,17,23,12,22,12,22,0,23,0,23,5,8,0,23,0,23,5,8
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",1047,231,560,165,490,133,132,76,54,51,304,107,70,64,70,64,70,64,0,23,0,23,0,23,0,23,0,23,0,23,487,136,449,136,108,69,57,60,284,114,38,47,29,45,0,23,0,23,29,45,9,15,0,23,0,23,9,15
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",4994,515,2173,276,1978,257,410,120,74,81,1494,239,195,118,192,117,90,72,18,22,84,92,3,17,0,29,0,29,3,17,2821,386,2696,362,896,212,106,62,1694,257,125,109,82,81,64,78,0,29,18,24,43,70,0,29,0,29,43,70
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",1122,250,439,170,417,158,120,79,77,47,220,132,22,28,0,19,0,19,0,19,0,19,22,28,0,19,0,19,22,28,683,173,661,170,342,157,38,45,281,111,22,36,22,36,22,36,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",2454,415,1121,251,933,220,135,83,109,68,689,189,188,97,162,90,100,76,13,22,49,48,26,36,23,36,0,29,3,4,1333,309,1289,305,249,90,87,58,953,265,44,54,35,51,35,51,0,29,0,29,9,15,0,29,0,29,9,15
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",380,141,175,111,175,111,80,84,12,19,83,61,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,205,77,205,77,84,59,0,17,121,60,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",2511,405,1391,260,1295,251,328,118,32,33,935,238,96,74,77,67,30,35,46,53,1,4,19,24,0,29,0,29,19,24,1120,241,988,241,147,87,66,54,775,219,132,69,107,60,91,56,0,29,16,22,25,29,9,15,0,29,16,24
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",1496,330,885,253,830,246,334,224,109,100,387,147,55,51,55,51,34,41,21,32,0,26,0,26,0,26,0,26,0,26,611,204,602,200,241,154,0,26,361,144,9,20,9,20,9,20,0,26,0,26,0,26,0,26,0,26,0,26
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",9844,632,4810,520,4245,525,900,242,183,125,3162,453,565,158,328,129,135,99,60,55,133,78,237,104,85,67,97,66,55,45,5034,418,4504,404,1775,279,158,76,2571,350,530,202,465,200,341,179,18,20,106,93,65,59,16,25,49,55,0,29
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",636,227,353,154,315,149,37,43,0,19,278,142,38,46,38,46,38,46,0,19,0,19,0,19,0,19,0,19,0,19,283,156,283,156,154,114,0,19,129,108,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",908,203,334,139,331,138,114,78,22,37,195,117,3,8,3,8,0,23,3,8,0,23,0,23,0,23,0,23,0,23,574,164,526,160,246,111,72,91,208,86,48,52,48,52,32,47,16,26,0,23,0,23,0,23,0,23,0,23
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",669,176,384,156,384,156,54,39,39,35,291,152,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,285,76,285,76,119,54,0,19,166,59,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",503,178,244,119,202,109,89,75,0,19,113,76,42,47,42,47,19,29,23,37,0,19,0,19,0,19,0,19,0,19,259,124,259,124,46,50,26,43,187,103,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",377,136,226,114,190,100,36,38,0,17,154,93,36,47,36,47,36,47,0,17,0,17,0,17,0,17,0,17,0,17,151,77,151,77,41,37,22,34,88,55,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",1067,239,570,209,524,189,270,144,90,103,164,124,46,53,46,53,46,53,0,19,0,19,0,19,0,19,0,19,0,19,497,133,449,129,197,93,43,40,209,99,48,56,48,56,32,48,0,19,16,27,0,19,0,19,0,19,0,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",1159,221,666,143,614,139,301,107,27,42,286,103,52,57,31,47,0,19,0,19,31,47,21,33,0,19,0,19,21,33,493,144,430,138,181,88,11,17,238,113,63,79,63,79,34,56,29,50,0,19,0,19,0,19,0,19,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",2052,334,946,207,881,206,202,84,48,57,631,197,65,47,65,47,44,42,17,26,4,6,0,26,0,26,0,26,0,26,1106,245,910,226,382,159,70,88,458,144,196,110,196,110,169,109,0,26,27,44,0,26,0,26,0,26,0,26
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",5662,488,3081,361,2486,341,543,155,180,98,1763,333,595,160,516,145,280,121,59,50,177,101,79,62,44,48,0,29,35,42,2581,341,2288,331,422,153,162,87,1704,342,293,108,213,94,97,65,46,42,70,57,80,59,9,14,31,49,40,31
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",3423,521,1738,369,1543,354,291,115,95,65,1157,326,195,118,195,118,191,117,0,29,4,11,0,29,0,29,0,29,0,29,1685,342,1525,324,493,128,153,100,879,252,160,109,160,109,139,101,0,29,21,32,0,29,0,29,0,29,0,29
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",826,223,391,139,373,138,76,58,0,19,297,115,18,27,17,27,1,2,0,19,16,27,1,2,0,19,0,19,1,2,435,172,385,169,267,152,34,41,84,59,50,50,50,50,16,26,0,19,34,54,0,19,0,19,0,19,0,19
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",570,142,297,94,269,92,53,52,0,17,216,80,28,33,0,17,0,17,0,17,0,17,28,33,28,33,0,17,0,17,273,95,215,88,0,17,0,17,215,88,58,49,41,45,18,30,23,36,0,17,17,28,0,17,0,17,17,28
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",109,45,71,29,60,30,13,13,7,11,40,29,11,11,11,11,5,7,6,9,0,12,0,12,0,12,0,12,0,12,38,35,38,35,16,18,17,27,5,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",711,170,429,126,336,104,146,81,11,17,179,92,93,75,93,75,41,55,52,52,0,19,0,19,0,19,0,19,0,19,282,111,232,101,40,39,28,31,164,93,50,65,50,65,0,19,50,65,0,19,0,19,0,19,0,19,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",647,129,284,80,230,73,58,32,5,9,167,68,54,45,47,45,16,14,0,19,31,45,7,10,7,10,0,19,0,19,363,91,323,86,85,40,8,12,230,74,40,36,40,36,27,30,4,7,9,17,0,19,0,19,0,19,0,19
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",94,36,50,20,45,20,21,16,2,4,22,10,5,5,5,5,5,5,0,12,0,12,0,12,0,12,0,12,0,12,44,29,40,27,15,12,0,12,25,17,4,5,4,5,4,5,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",725,215,328,157,277,147,124,114,15,25,138,92,51,58,51,58,51,58,0,19,0,19,0,19,0,19,0,19,0,19,397,158,299,134,108,92,0,19,191,112,98,84,98,84,64,65,34,61,0,19,0,19,0,19,0,19,0,19
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",2423,352,1736,302,837,221,328,138,51,41,458,173,899,225,868,222,855,218,6,10,7,17,31,33,30,33,0,26,1,3,687,160,511,124,259,95,82,72,170,91,176,97,169,97,69,46,34,39,66,75,7,10,0,26,0,26,7,10
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",300,142,140,99,127,97,19,32,47,78,61,44,13,22,11,21,11,21,0,17,0,17,2,5,0,17,0,17,2,5,160,107,160,107,71,60,0,17,89,89,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",378,118,154,78,146,77,33,36,15,25,98,66,8,12,7,12,0,19,7,12,0,19,1,2,0,19,0,19,1,2,224,88,185,76,13,18,44,56,128,60,39,37,12,21,0,19,0,19,12,21,27,40,0,19,0,19,27,40
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",235,82,129,62,111,54,31,28,7,12,73,45,18,19,18,19,18,19,0,12,0,12,0,12,0,12,0,12,0,12,106,51,95,49,46,37,12,20,37,31,11,17,11,17,11,17,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",72,28,39,23,39,23,4,6,0,12,35,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,33,17,33,17,0,12,0,12,33,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",621,182,262,110,256,111,22,24,37,29,197,107,6,9,4,8,0,19,4,8,0,19,2,4,0,19,0,19,2,4,359,140,332,139,185,101,0,19,147,89,27,46,27,46,27,46,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",2447,327,1247,278,989,255,394,200,101,72,494,124,258,190,213,187,161,174,0,23,52,72,45,38,45,38,0,23,0,23,1200,235,1064,238,483,185,29,37,552,152,136,75,115,72,54,41,56,62,5,8,21,23,0,23,0,23,21,23
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",259,122,165,85,147,74,23,38,9,16,115,71,18,29,17,29,17,29,0,17,0,17,1,3,0,17,0,17,1,3,94,77,94,77,49,57,0,17,45,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",1456,230,560,147,412,131,122,80,43,41,247,106,148,86,121,80,55,58,41,41,25,41,27,31,9,14,0,26,18,28,896,211,716,190,167,88,178,104,371,174,180,103,104,66,95,64,0,26,9,15,76,78,28,44,0,26,48,62
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",294,89,99,47,99,47,21,24,0,17,78,43,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,195,89,195,89,57,46,32,31,106,73,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",240,104,81,56,51,41,28,24,0,12,23,26,30,38,6,10,6,10,0,12,0,12,24,37,24,37,0,12,0,12,159,88,159,88,112,73,0,12,47,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",189,65,95,60,80,58,11,18,0,12,69,56,15,24,15,24,15,24,0,12,0,12,0,12,0,12,0,12,0,12,94,59,94,59,61,40,0,12,33,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",88,52,49,39,49,39,19,28,5,7,25,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,26,29,18,12,13,0,12,17,13,10,17,10,17,0,12,10,17,0,12,0,12,0,12,0,12,0,12
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",973,189,463,111,315,100,109,62,7,12,199,74,148,94,104,85,99,85,0,19,5,10,44,52,0,19,0,19,44,52,510,146,460,142,234,102,19,23,207,91,50,55,50,55,46,55,4,6,0,19,0,19,0,19,0,19,0,19
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",103,35,73,34,48,30,3,5,5,7,40,28,25,21,25,21,12,14,0,12,13,13,0,12,0,12,0,12,0,12,30,25,30,25,0,12,0,12,30,25,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",789,210,457,140,409,120,276,108,35,31,98,57,48,46,48,46,48,46,0,19,0,19,0,19,0,19,0,19,0,19,332,125,322,124,160,87,8,13,154,79,10,16,0,19,0,19,0,19,0,19,10,16,0,19,0,19,10,16
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",262,108,96,59,48,40,34,30,0,12,14,24,48,47,48,47,48,47,0,12,0,12,0,12,0,12,0,12,0,12,166,100,155,96,53,62,0,12,102,66,11,17,11,17,11,17,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",335,120,209,102,160,76,102,70,0,12,58,49,49,63,49,63,13,23,36,56,0,12,0,12,0,12,0,12,0,12,126,67,104,62,62,57,10,14,32,33,22,26,12,21,12,21,0,12,0,12,10,15,0,12,0,12,10,15
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",315,111,196,104,159,102,21,32,34,43,104,93,37,38,37,38,37,38,0,17,0,17,0,17,0,17,0,17,0,17,119,85,119,85,22,35,0,17,97,83,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",529,199,376,186,312,170,114,141,0,19,198,114,64,73,64,73,64,73,0,19,0,19,0,19,0,19,0,19,0,19,153,98,153,98,44,52,0,19,109,67,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",765,286,502,213,480,205,122,109,37,56,321,164,22,36,22,36,22,36,0,19,0,19,0,19,0,19,0,19,0,19,263,166,263,166,58,56,0,19,205,164,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",532,138,265,107,215,89,47,34,0,17,168,80,50,40,50,40,38,33,12,20,0,17,0,17,0,17,0,17,0,17,267,102,232,94,111,66,11,18,110,52,35,32,26,28,13,20,0,17,13,21,9,14,0,17,0,17,9,14
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",7092,470,3444,364,3414,370,997,192,20,22,2397,304,30,34,30,34,22,33,8,13,0,23,0,23,0,23,0,23,0,23,3648,273,3518,306,1429,191,73,46,2016,239,130,111,98,96,78,92,0,23,20,24,32,51,0,23,32,51,0,23
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",444,135,178,93,161,89,51,42,14,20,96,66,17,20,15,19,0,19,0,19,15,19,2,4,0,19,0,19,2,4,266,102,262,102,73,49,40,61,149,72,4,7,4,7,4,7,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",469,145,187,92,134,70,43,35,0,19,91,56,53,53,30,35,30,35,0,19,0,19,23,38,0,19,23,38,0,19,282,120,165,66,73,46,8,14,84,46,117,102,59,56,0,19,36,46,23,38,58,83,0,19,58,83,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",904,196,343,131,302,123,143,77,13,20,146,95,41,41,41,41,41,41,0,19,0,19,0,19,0,19,0,19,0,19,561,169,561,169,189,127,77,80,295,118,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",32,18,11,11,2,4,0,12,0,12,2,4,9,10,9,10,4,7,0,12,5,7,0,12,0,12,0,12,0,12,21,14,18,12,12,10,0,12,6,6,3,5,3,5,3,5,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",937,293,414,202,183,96,25,22,27,37,131,86,231,191,172,152,154,138,18,33,0,23,59,75,59,75,0,23,0,23,523,193,328,133,127,87,26,37,175,95,195,144,100,109,100,109,0,23,0,23,95,95,76,91,0,23,19,25
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",168,98,132,87,64,58,20,34,0,17,44,50,68,84,44,73,0,17,0,17,44,73,24,37,24,37,0,17,0,17,36,54,36,54,0,17,0,17,36,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",183,95,70,42,39,34,0,12,0,12,39,34,31,32,31,32,7,11,24,31,0,12,0,12,0,12,0,12,0,12,113,71,103,69,50,43,0,12,53,56,10,14,10,14,10,14,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",415,244,388,242,147,87,35,34,30,37,82,55,241,270,47,50,10,17,0,17,37,46,194,224,63,74,0,17,131,150,27,30,10,16,10,16,0,17,0,17,17,26,17,26,17,26,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",212,94,120,68,86,58,24,24,27,43,35,33,34,45,34,45,34,45,0,17,0,17,0,17,0,17,0,17,0,17,92,62,83,60,45,52,25,29,13,21,9,15,9,15,0,17,0,17,9,15,0,17,0,17,0,17,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",101,41,57,31,43,26,5,7,0,12,38,26,14,16,6,10,0,12,0,12,6,10,8,12,0,12,0,12,8,12,44,30,24,17,21,15,0,12,3,5,20,25,20,25,20,25,0,12,0,12,0,12,0,12,0,12,0,12
