GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",1377,226,867,172,580,136,220,85,71,38,289,104,287,144,150,85,66,62,39,41,45,53,137,96,101,89,11,17,25,34,510,131,390,96,121,58,25,28,244,90,120,90,118,90,108,91,0,25,10,13,2,7,0,25,0,25,2,7
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",50,21,37,20,23,17,13,14,3,4,7,7,14,14,14,14,14,14,0,12,0,12,0,12,0,12,0,12,0,12,13,10,13,10,10,9,0,12,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",161,63,121,57,121,57,22,24,0,12,99,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,30,39,27,9,14,0,12,30,23,1,7,1,7,0,12,0,12,1,7,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",1313,257,694,170,683,169,214,112,48,53,421,156,11,17,11,17,11,17,0,22,0,22,0,22,0,22,0,22,0,22,619,176,619,176,164,90,31,36,424,165,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",522,181,269,129,157,96,93,86,0,19,64,55,112,94,39,48,0,19,0,19,39,48,73,82,73,82,0,19,0,19,253,122,253,122,127,84,69,66,57,50,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",253,89,134,67,134,67,43,37,0,17,91,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,119,52,109,49,74,49,8,13,27,31,10,16,10,16,0,17,10,16,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",231,103,131,61,118,60,43,45,0,12,75,38,13,19,13,19,13,19,0,12,0,12,0,12,0,12,0,12,0,12,100,63,69,46,35,25,0,12,34,40,31,48,31,48,31,48,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",443,99,243,89,194,70,90,49,0,19,104,48,49,49,49,49,0,19,12,19,37,45,0,19,0,19,0,19,0,19,200,72,148,66,77,44,0,19,71,45,52,46,52,46,43,44,9,14,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",481,154,339,131,279,111,83,71,8,15,188,120,60,63,19,29,19,29,0,19,0,19,41,57,27,51,14,26,0,19,142,86,142,86,88,75,0,19,54,44,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",347,80,147,57,137,54,40,31,9,14,88,50,10,13,7,11,7,11,0,12,0,12,3,8,0,12,0,12,3,8,200,67,189,67,78,48,6,11,105,58,11,16,11,16,11,16,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",550,152,284,100,257,94,70,50,12,20,175,92,27,31,25,31,10,19,15,24,0,17,2,5,0,17,0,17,2,5,266,126,266,126,102,85,0,17,164,91,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",438,115,224,91,205,87,47,38,0,17,158,77,19,29,19,29,19,29,0,17,0,17,0,17,0,17,0,17,0,17,214,87,203,86,81,67,12,18,110,58,11,18,11,18,11,18,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",549,131,256,88,230,80,79,41,0,19,151,63,26,32,26,32,26,32,0,19,0,19,0,19,0,19,0,19,0,19,293,105,285,107,112,77,50,64,123,50,8,14,8,14,0,19,0,19,8,14,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",356,100,151,85,125,74,48,55,0,17,77,53,26,43,26,43,26,43,0,17,0,17,0,17,0,17,0,17,0,17,205,82,205,82,77,54,15,23,113,72,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",503,127,290,97,261,100,90,84,19,31,152,85,29,43,29,43,29,43,0,17,0,17,0,17,0,17,0,17,0,17,213,118,213,118,70,57,0,17,143,83,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",302,106,140,76,140,76,29,34,17,28,94,60,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,162,81,138,79,70,66,0,17,68,52,24,20,24,20,24,20,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",184,87,64,51,64,51,0,12,0,12,64,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,120,70,85,53,39,50,0,12,46,37,35,52,35,52,35,52,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",3289,332,1714,241,1574,245,377,111,74,50,1123,189,140,99,130,99,107,93,23,34,0,25,10,16,9,16,0,25,1,2,1575,235,1438,206,617,162,117,71,704,165,137,80,61,59,19,20,37,53,5,7,76,82,59,76,0,25,17,23
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",466,125,276,83,275,83,90,64,0,19,185,75,1,2,0,19,0,19,0,19,0,19,1,2,0,19,0,19,1,2,190,91,190,91,70,64,20,29,100,65,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",280,96,123,55,123,55,49,43,7,13,67,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,157,79,117,73,85,65,22,27,10,17,40,45,11,18,11,18,0,17,0,17,29,41,29,41,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",252,103,122,81,121,81,81,65,0,17,40,54,1,4,0,17,0,17,0,17,0,17,1,4,0,17,0,17,1,4,130,78,106,75,45,50,0,17,61,58,24,38,24,38,22,38,0,17,2,4,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",926,248,516,184,425,178,24,33,20,22,381,180,91,65,91,65,73,63,0,19,18,22,0,19,0,19,0,19,0,19,410,179,297,137,85,70,66,77,146,84,113,97,113,97,10,18,0,19,103,94,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",401,163,132,87,113,79,24,36,0,17,89,68,19,34,0,17,0,17,0,17,0,17,19,34,19,34,0,17,0,17,269,175,269,175,62,57,0,17,207,175,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",182,82,134,75,134,75,24,27,8,13,102,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,48,40,48,40,15,28,17,19,16,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",1363,270,646,192,537,170,124,69,21,35,392,154,109,104,109,104,35,45,0,22,74,93,0,22,0,22,0,22,0,22,717,183,687,179,219,82,63,52,405,141,30,40,30,40,30,40,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",1971,294,1149,222,1093,220,262,128,25,34,806,170,56,38,50,34,6,11,0,22,44,32,6,10,0,22,0,22,6,10,822,198,822,198,333,141,28,45,461,137,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",449,212,175,129,175,129,0,19,13,22,162,129,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,274,167,257,164,68,87,24,26,165,91,17,28,17,28,17,28,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",1330,242,745,180,596,167,83,63,31,25,482,157,149,81,149,81,72,52,43,45,34,45,0,22,0,22,0,22,0,22,585,162,548,158,152,66,59,79,337,129,37,39,18,26,0,22,18,26,0,22,19,29,0,22,0,22,19,29
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",1119,222,517,151,480,149,48,41,36,35,396,139,37,34,25,28,25,28,0,22,0,22,12,19,0,22,0,22,12,19,602,175,480,150,133,84,33,41,314,111,122,108,112,109,83,98,0,22,29,41,10,16,0,22,0,22,10,16
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",5334,499,2227,310,1966,303,352,134,73,61,1541,293,261,146,261,146,128,91,29,32,104,122,0,28,0,28,0,28,0,28,3107,345,2965,310,988,227,162,108,1815,289,142,116,27,25,19,21,0,28,8,13,115,118,0,28,0,28,115,118
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",1013,207,498,129,453,125,86,53,40,42,327,104,45,39,31,34,14,21,0,19,17,26,14,19,0,19,0,19,14,19,515,146,439,117,173,88,1,2,265,81,76,69,17,27,17,27,0,19,0,19,59,64,59,64,0,19,0,19
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",2446,336,1213,235,970,208,161,79,55,42,754,187,243,100,200,90,157,83,9,15,34,36,43,43,0,28,38,43,5,7,1233,229,1135,209,293,110,154,79,688,201,98,63,92,62,69,54,0,28,23,29,6,10,0,28,0,28,6,10
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",352,95,155,71,155,71,87,58,8,13,60,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,197,87,197,87,128,72,0,17,69,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",2347,289,1147,224,1073,220,185,90,98,73,790,211,74,47,71,47,35,30,24,26,12,27,3,5,3,5,0,28,0,28,1200,227,1115,215,322,144,93,62,700,169,85,50,56,36,45,34,8,13,3,5,29,33,13,20,0,28,16,26
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",1637,343,936,262,824,234,290,126,171,114,363,161,112,102,96,101,74,99,0,25,22,25,16,25,0,25,0,25,16,25,701,241,643,230,89,61,0,25,554,227,58,67,58,67,58,67,0,25,0,25,0,25,0,25,0,25,0,25
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",9225,541,4486,403,3693,360,766,182,300,105,2627,314,793,222,501,189,154,112,182,124,165,93,292,137,177,106,78,61,37,38,4739,423,4068,423,1098,242,265,95,2705,349,671,160,473,149,267,116,29,34,177,111,198,95,44,37,56,53,98,81
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",737,216,349,125,349,125,91,53,12,21,246,117,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,388,186,388,186,135,82,0,19,253,179,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",953,211,444,140,421,133,142,77,86,62,193,82,23,31,23,31,8,14,4,7,11,22,0,22,0,22,0,22,0,22,509,146,421,123,158,82,15,23,248,101,88,64,88,64,70,60,18,30,0,22,0,22,0,22,0,22,0,22
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",721,151,416,125,393,122,27,26,0,19,366,120,23,26,23,26,23,26,0,19,0,19,0,19,0,19,0,19,0,19,305,107,263,81,65,39,32,31,166,70,42,62,42,62,42,62,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",516,160,115,69,94,61,17,28,32,39,45,52,21,33,21,33,21,33,0,19,0,19,0,19,0,19,0,19,0,19,401,149,380,145,110,77,66,54,204,99,21,33,21,33,0,19,0,19,21,33,0,19,0,19,0,19,0,19
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",495,166,316,172,294,165,60,43,0,17,234,157,22,36,22,36,22,36,0,17,0,17,0,17,0,17,0,17,0,17,179,74,179,74,78,65,36,32,65,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",1026,250,627,208,606,195,178,112,92,109,336,141,21,34,21,34,21,34,0,19,0,19,0,19,0,19,0,19,0,19,399,149,399,149,158,91,47,43,194,104,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",906,213,497,138,467,135,174,94,0,19,293,114,30,23,14,16,14,16,0,19,0,19,16,24,0,19,0,19,16,24,409,133,356,124,126,63,15,18,215,104,53,66,53,66,53,66,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",2528,305,1232,215,1104,216,283,101,62,55,759,190,128,74,121,73,102,72,15,18,4,7,7,10,7,10,0,25,0,25,1296,236,1099,214,411,146,54,39,634,170,197,105,181,102,119,73,0,25,62,91,16,16,0,25,8,10,8,13
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",6735,550,3752,431,3175,367,690,235,220,96,2265,367,577,195,375,148,228,114,105,64,42,37,202,96,38,38,57,49,107,86,2983,309,2480,309,415,128,337,110,1728,266,503,156,337,133,229,108,54,45,54,46,166,80,52,42,51,50,63,48
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",3539,417,1758,287,1581,270,327,134,95,69,1159,225,177,118,166,116,97,75,0,28,69,95,11,17,0,28,0,28,11,17,1781,301,1667,295,455,120,243,111,969,214,114,67,89,65,46,44,24,38,19,29,25,32,0,28,0,28,25,32
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",995,257,540,194,420,162,101,75,62,45,257,102,120,90,26,29,16,25,0,19,10,15,94,84,40,61,39,53,15,23,455,154,392,143,228,116,62,54,102,59,63,75,63,75,0,19,0,19,63,75,0,19,0,19,0,19,0,19
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",647,167,384,135,367,133,23,24,0,17,344,133,17,28,0,17,0,17,0,17,0,17,17,28,17,28,0,17,0,17,263,108,213,101,49,41,0,17,164,99,50,43,38,38,18,26,20,32,0,17,12,19,0,17,0,17,12,19
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",151,62,75,39,55,34,28,25,0,12,27,24,20,17,16,16,5,7,11,12,0,12,4,7,0,12,4,7,0,12,76,40,56,35,22,24,18,23,16,10,20,23,20,23,14,22,6,9,0,12,0,12,0,12,0,12,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",925,181,460,141,346,110,50,38,32,32,264,109,114,79,114,79,35,43,46,51,33,34,0,19,0,19,0,19,0,19,465,129,448,122,103,64,21,23,324,111,17,26,17,26,0,19,0,19,17,26,0,19,0,19,0,19,0,19
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",689,133,309,84,277,80,104,55,22,26,151,54,32,26,25,24,6,10,12,17,7,12,7,11,7,11,0,19,0,19,380,104,322,90,139,71,0,19,183,63,58,47,58,47,52,46,0,19,6,10,0,19,0,19,0,19,0,19
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",94,28,38,18,36,17,19,12,6,6,11,8,2,4,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,56,22,50,22,17,12,0,12,33,16,6,6,6,6,6,6,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",572,162,167,82,153,80,55,55,29,33,69,54,14,22,14,22,14,22,0,19,0,19,0,19,0,19,0,19,0,19,405,123,344,114,92,67,0,19,252,114,61,65,61,65,21,34,40,58,0,19,0,19,0,19,0,19,0,19
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",2419,439,1678,382,889,185,276,122,45,28,568,165,789,370,770,361,746,376,5,7,19,30,19,26,19,26,0,25,0,25,741,214,497,151,256,104,94,69,147,65,244,116,218,110,140,87,21,30,57,64,26,38,0,25,0,25,26,38
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",341,136,195,107,147,83,43,39,0,17,104,66,48,50,47,50,47,50,0,17,0,17,1,3,0,17,0,17,1,3,146,95,146,95,114,91,0,17,32,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",705,179,260,84,190,88,85,72,0,19,105,52,70,61,58,58,53,57,5,6,0,19,12,18,0,19,0,19,12,18,445,146,353,124,134,89,57,49,162,89,92,84,92,84,56,77,0,19,36,41,0,19,0,19,0,19,0,19
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",302,97,118,60,95,55,28,27,8,13,59,52,23,26,23,26,23,26,0,12,0,12,0,12,0,12,0,12,0,12,184,80,121,58,35,28,12,20,74,47,63,62,63,62,42,52,0,12,21,24,0,12,0,12,0,12,0,12
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",64,23,49,21,45,20,4,6,0,12,41,20,4,6,4,6,4,6,0,12,0,12,0,12,0,12,0,12,0,12,15,12,15,12,0,12,0,12,15,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",655,166,359,106,326,100,98,65,22,21,206,80,33,34,32,34,29,32,3,6,0,19,1,2,0,19,0,19,1,2,296,131,243,114,118,75,7,15,118,84,53,71,53,71,47,71,6,13,0,19,0,19,0,19,0,19,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",2884,328,1474,233,1259,203,518,168,77,56,664,152,215,126,186,117,68,70,25,49,93,109,29,33,0,22,12,19,17,25,1410,227,1284,225,561,148,48,49,675,154,126,72,122,73,62,49,21,34,39,33,4,7,0,22,0,22,4,7
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",202,108,121,79,91,59,36,41,0,17,55,44,30,37,30,37,22,34,8,13,0,17,0,17,0,17,0,17,0,17,81,73,61,65,35,59,0,17,26,29,20,31,20,31,20,31,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",1684,341,795,206,515,176,125,84,52,45,338,134,280,101,240,90,166,79,42,35,32,51,40,42,11,18,21,32,8,14,889,222,732,209,164,93,65,72,503,165,157,90,120,81,120,81,0,25,0,25,37,48,28,44,0,25,9,17
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",308,99,188,83,188,83,58,51,0,17,130,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,120,60,120,60,51,42,16,15,53,45,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",216,75,129,65,72,46,19,20,10,16,43,34,57,52,57,52,48,51,9,14,0,12,0,12,0,12,0,12,0,12,87,52,87,52,45,41,0,12,42,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",135,68,59,43,48,39,0,12,0,12,48,39,11,19,11,19,11,19,0,12,0,12,0,12,0,12,0,12,0,12,76,55,42,32,24,24,0,12,18,21,34,53,34,53,0,12,0,12,34,53,0,12,0,12,0,12,0,12
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",111,44,55,33,47,30,12,15,4,6,31,25,8,12,8,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,56,26,46,24,19,14,5,8,22,17,10,18,10,18,0,12,10,18,0,12,0,12,0,12,0,12,0,12
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",739,148,311,86,258,79,103,41,0,19,155,74,53,36,46,36,37,28,0,19,9,17,7,11,0,19,0,19,7,11,428,124,394,123,157,85,12,16,225,111,34,29,22,21,10,13,12,15,0,19,12,19,12,19,0,19,0,19
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",99,45,36,23,15,14,15,14,0,12,0,12,21,18,21,18,7,11,8,11,6,10,0,12,0,12,0,12,0,12,63,36,55,34,18,20,0,12,37,27,8,12,8,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",772,186,449,127,372,115,127,57,14,18,231,94,77,47,77,47,56,41,21,25,0,19,0,19,0,19,0,19,0,19,323,117,314,114,135,77,15,22,164,77,9,16,0,19,0,19,0,19,0,19,9,16,0,19,0,19,9,16
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",280,94,86,68,52,49,28,25,0,12,24,31,34,38,34,38,21,29,13,22,0,12,0,12,0,12,0,12,0,12,194,88,185,88,51,47,26,38,108,68,9,14,9,14,9,14,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",325,104,148,77,134,73,97,65,0,12,37,30,14,23,14,23,14,23,0,12,0,12,0,12,0,12,0,12,0,12,177,67,144,60,53,41,23,24,68,36,33,29,24,25,24,25,0,12,0,12,9,14,0,12,0,12,9,14
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",374,164,186,82,154,71,44,40,0,17,110,58,32,34,32,34,32,34,0,17,0,17,0,17,0,17,0,17,0,17,188,123,85,54,33,36,32,36,20,24,103,114,103,114,0,17,0,17,103,114,0,17,0,17,0,17,0,17
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",602,212,461,206,352,174,53,60,0,19,299,165,109,107,107,106,107,106,0,19,0,19,2,5,0,19,0,19,2,5,141,102,141,102,46,64,0,19,95,75,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",776,236,426,165,426,165,76,72,15,30,335,155,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,350,167,281,163,64,62,80,115,137,99,69,73,69,73,56,67,0,19,13,23,0,19,0,19,0,19,0,19
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",695,207,352,162,341,163,28,27,0,17,313,169,11,14,6,10,0,17,0,17,6,10,5,10,0,17,0,17,5,10,343,146,322,143,172,117,8,14,142,68,21,23,12,18,0,17,0,17,12,18,9,14,0,17,0,17,9,14
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",7098,574,3445,368,3433,372,1179,301,127,99,2127,290,12,18,10,18,0,22,10,18,0,22,2,5,0,22,0,22,2,5,3653,374,3596,392,1772,287,126,59,1698,230,57,79,57,79,57,79,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",555,134,243,97,207,83,59,45,43,56,105,56,36,32,22,25,11,17,0,19,11,17,14,21,0,19,0,19,14,21,312,102,300,100,115,64,60,68,125,53,12,17,12,17,4,9,0,19,8,14,0,19,0,19,0,19,0,19
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",680,176,371,139,217,80,80,53,8,14,129,70,154,112,108,87,52,64,16,23,40,47,46,66,0,19,46,66,0,19,309,134,258,103,171,81,9,15,78,53,51,50,51,50,16,23,25,35,10,17,0,19,0,19,0,19,0,19
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",863,211,414,153,376,147,186,124,28,34,162,85,38,46,38,46,14,24,24,39,0,19,0,19,0,19,0,19,0,19,449,166,444,166,213,114,61,61,170,104,5,8,5,8,5,8,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",37,23,26,21,16,18,2,4,0,12,14,17,10,13,10,13,10,13,0,12,0,12,0,12,0,12,0,12,0,12,11,9,11,9,6,7,0,12,5,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",1099,287,591,198,406,175,155,91,97,76,154,91,185,105,175,101,57,51,118,96,0,22,10,16,0,22,10,16,0,22,508,189,374,181,172,120,80,78,122,55,134,113,126,112,126,112,0,22,0,22,8,12,8,12,0,22,0,22
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",160,124,98,87,98,87,0,17,0,17,98,87,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,62,64,62,64,0,17,30,46,32,45,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",147,62,99,47,92,48,10,14,21,20,61,42,7,11,7,11,7,11,0,12,0,12,0,12,0,12,0,12,0,12,48,33,40,29,16,18,0,12,24,22,8,13,8,13,8,13,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",178,75,138,67,126,67,20,25,14,23,92,55,12,15,9,15,9,15,0,17,0,17,3,5,0,17,0,17,3,5,40,41,40,41,0,17,14,23,26,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",166,67,98,60,85,58,22,19,6,10,57,53,13,16,5,8,5,8,0,17,0,17,8,14,0,17,0,17,8,14,68,43,68,43,36,33,7,11,25,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",100,39,52,26,49,24,13,11,5,8,31,23,3,4,3,4,0,12,0,12,3,4,0,12,0,12,0,12,0,12,48,32,38,31,13,12,0,12,25,28,10,12,4,6,4,6,0,12,0,12,6,10,6,10,0,12,0,12
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",89,31,27,17,19,14,14,12,0,12,5,6,8,9,8,9,3,6,0,12,5,7,0,12,0,12,0,12,0,12,62,29,58,29,30,19,17,21,11,11,4,4,2,3,2,3,0,12,0,12,2,3,0,12,0,12,2,3
